Brand,N_Samples,Brand_Specific_MAE,General_Model_MAE,Improvement
toyota,4715,899.38,903.59,4.21
hyundai,3401,951.13,954.34,3.21
opel,9539,791.24,791.01,-0.23
skoda,4384,1132.11,1131.2,-0.91
mercedes,11904,1954.18,1952.83,-1.35
ford,16384,932.5,930.87,-1.63
vw,10601,1269.76,1265.07,-4.69
audi,7460,1782.23,1764.84,-17.39
bmw,7542,1841.32,1823.59,-17.73
